file,pesq,stoi,si_sdr
p232_001.wav,2.6258,0.9021,24.2062
p232_002.wav,3.2256,0.9756,22.0374
p232_003.wav,2.8221,0.9780,20.4817
p232_005.wav,1.8190,0.8926,11.1214
p232_006.wav,2.8357,0.9630,20.3617
p232_007.wav,2.3678,0.9482,16.1990
p232_009.wav,2.4451,0.9666,17.0393
p232_010.wav,1.3394,0.8273,5.8991
p232_011.wav,3.2268,0.9668,20.5079
p232_012.wav,3.0316,0.9635,17.0246
p232_013.wav,2.3712,0.9406,12.9470
p232_014.wav,1.9175,0.8895,10.5512
p232_015.wav,3.4973,0.9949,23.4441
p232_016.wav,3.1673,0.9900,21.6615
p232_017.wav,2.9564,0.9920,19.8878
p232_019.wav,2.5006,0.9802,17.3168
p232_020.wav,3.0687,0.9699,20.1050
p232_021.wav,2.9523,0.9815,21.5453
p232_022.wav,2.5198,0.9717,15.7479
p232_023.wav,2.0560,0.9454,12.3522
p232_024.wav,3.7482,0.9967,24.1847
p232_025.wav,2.5476,0.9804,21.7492
p232_027.wav,3.3245,0.9895,20.9258
p232_028.wav,1.8353,0.8284,15.7742
p232_029.wav,2.8141,0.9755,19.4077
p232_030.wav,2.9460,0.9911,19.6409
p232_031.wav,2.3285,0.8238,17.4254
p232_032.wav,1.3754,0.8117,6.4229
p232_033.wav,3.1942,0.8610,19.6100
p232_034.wav,2.2812,0.8758,15.3718
p232_035.wav,2.6606,0.9673,11.7045
p232_036.wav,1.6580,0.8577,7.6620
p232_037.wav,3.3319,0.9990,23.8958
p232_038.wav,2.4553,0.9434,21.2926
p232_039.wav,1.8524,0.7475,17.6401
p232_040.wav,2.6889,0.9934,15.5921
p232_041.wav,2.4970,0.9234,21.2310
p232_042.wav,2.9719,0.9980,21.7537
p232_043.wav,2.2123,0.8580,14.5097
p232_044.wav,1.5610,0.8165,12.4394
p232_045.wav,3.5425,0.9573,24.0285
p232_046.wav,2.1574,0.8513,19.8793
p232_047.wav,2.2564,0.9413,15.7159
p232_048.wav,1.8434,0.7295,14.5019
p232_049.wav,3.0275,0.9961,21.5552
p232_050.wav,2.0571,0.9191,16.5822
p232_051.wav,1.6048,0.8997,13.4101
p232_052.wav,1.2978,0.7599,6.5413
p232_053.wav,3.2926,0.9664,21.3741
p232_054.wav,3.0635,0.9749,14.9938
p232_055.wav,2.6610,0.8779,16.1647
p232_056.wav,1.3669,0.7972,6.7677
p232_057.wav,2.5909,0.9799,22.6048
p232_058.wav,3.0549,0.9752,22.6262
p232_059.wav,2.3153,0.8286,19.0116
p232_060.wav,3.1113,0.8539,10.5089
p232_061.wav,3.1580,0.9941,20.7408
p232_062.wav,2.7109,0.9831,19.7767
p232_063.wav,2.5139,0.9787,15.8069
p232_064.wav,2.2044,0.9666,14.3865
p232_065.wav,2.6072,0.9340,17.1955
p232_066.wav,2.8529,0.9759,21.2552
p232_067.wav,2.7815,0.9715,18.9640
p232_068.wav,2.5307,0.9532,15.0135
p232_069.wav,2.8898,0.9528,15.6430
p232_070.wav,2.4540,0.9248,16.2567
p232_071.wav,1.8622,0.8849,14.2679
p232_072.wav,1.5318,0.7463,6.9279
p232_073.wav,3.0866,0.9960,19.5106
p232_074.wav,2.8556,0.9248,21.2513
p232_075.wav,2.3438,0.9634,13.9955
p232_076.wav,1.6423,0.8628,6.4954
p232_077.wav,2.7158,0.8965,22.3757
p232_078.wav,2.8464,0.9977,21.6007
p232_079.wav,3.2847,0.9551,18.3283
p232_080.wav,1.5424,0.9632,17.4554
p232_081.wav,3.3705,0.9513,22.3908
p232_082.wav,1.6833,0.8626,15.7466
p232_083.wav,1.6462,0.8781,15.6876
p232_084.wav,1.4384,0.8938,12.9199
p232_085.wav,3.4972,0.9975,23.6930
p232_086.wav,3.0680,0.9815,20.4124
p232_087.wav,2.7640,0.9574,20.8888
p232_088.wav,2.1112,0.9456,16.3972
p232_089.wav,3.0646,0.9130,18.1923
p232_090.wav,2.6068,0.9714,17.9656
p232_091.wav,2.0281,0.9323,11.2141
p232_092.wav,1.9574,0.8729,11.1531
p232_093.wav,2.8348,0.9114,19.1029
p232_094.wav,2.2674,0.9547,14.5044
p232_095.wav,1.8037,0.8833,10.2269
p232_096.wav,1.3661,0.7373,5.1552
p232_097.wav,2.7407,0.9966,21.5810
p232_098.wav,1.9831,0.9206,22.2924
p232_099.wav,2.9013,0.9909,22.9819
p232_100.wav,2.5737,0.8913,15.5294
p232_101.wav,2.9933,0.9956,21.6821
p232_102.wav,2.2198,0.9197,20.1903
p232_103.wav,2.3742,0.9406,15.1715
p232_104.wav,2.2691,0.9320,13.4339
p232_105.wav,3.4079,0.9561,20.9060
p232_106.wav,2.9971,0.9886,21.0710
p232_107.wav,3.2324,0.9642,20.5996
p232_108.wav,2.0007,0.9402,16.7483
p232_109.wav,2.9210,0.9819,19.6852
p232_110.wav,1.5524,0.9239,14.9087
p232_112.wav,2.6417,0.9156,16.9318
p232_113.wav,1.5562,0.7093,6.8109
p232_114.wav,3.0794,0.9423,20.3463
p232_115.wav,2.5790,0.9453,15.6610
p232_116.wav,1.9556,0.9317,18.8099
p232_117.wav,1.5291,0.8912,8.8493
p232_118.wav,2.8829,0.9913,22.7660
p232_119.wav,2.6038,0.9499,20.8430
p232_120.wav,2.7467,0.9382,18.9631
p232_121.wav,2.3276,0.9643,15.0419
p232_123.wav,3.0793,0.9752,22.7366
p232_124.wav,2.5218,0.9438,18.6797
p232_125.wav,1.7055,0.8654,15.8693
p232_126.wav,1.8879,0.9221,11.7237
p232_127.wav,3.6143,0.9954,24.6845
p232_128.wav,2.1639,0.9834,18.6625
p232_129.wav,2.6059,0.9849,21.0796
p232_130.wav,1.8457,0.9763,16.0315
p232_131.wav,3.0704,0.9785,21.3378
p232_132.wav,2.1937,0.8304,13.3539
p232_133.wav,1.6916,0.8978,13.5243
p232_134.wav,1.5192,0.8159,8.7481
p232_135.wav,3.6405,0.9498,18.9312
p232_136.wav,2.4134,0.7717,17.1235
p232_137.wav,2.4206,0.9265,14.3803
p232_138.wav,2.5313,0.7778,9.3459
p232_139.wav,3.0905,0.9997,24.8923
p232_140.wav,2.5339,0.8554,22.5829
p232_141.wav,2.5893,0.8697,18.1419
p232_142.wav,2.2462,0.9093,13.8233
p232_143.wav,3.0860,0.9687,22.2158
p232_144.wav,2.6674,0.9634,19.7323
p232_145.wav,1.9773,0.9073,13.4588
p232_146.wav,2.3424,0.8578,15.3474
p232_147.wav,3.6202,0.9896,22.6817
p232_148.wav,3.1592,0.9993,22.5154
p232_150.wav,2.8898,0.9842,22.3162
p232_151.wav,1.9332,0.9722,15.2053
p232_152.wav,2.7516,0.9758,20.4488
p232_153.wav,2.1281,0.8771,15.5902
p232_154.wav,1.5979,0.8868,11.6058
p232_155.wav,1.3344,0.7968,3.6924
p232_156.wav,3.1260,0.9413,17.4775
p232_158.wav,2.3552,0.9700,15.9129
p232_159.wav,2.2268,0.9399,13.6099
p232_160.wav,1.4447,0.7981,6.8980
p232_161.wav,3.2562,0.9893,24.9325
p232_162.wav,3.0573,0.9306,25.5952
p232_163.wav,2.7010,0.9471,22.2461
p232_164.wav,1.7670,0.9029,16.7925
p232_165.wav,2.8782,0.9717,19.3571
p232_167.wav,2.7903,0.9952,20.8737
p232_169.wav,2.6324,0.9817,17.1560
p232_170.wav,1.6825,0.7944,10.3692
p232_171.wav,2.5854,0.9732,22.0405
p232_172.wav,3.4763,0.9817,24.5430
p232_173.wav,2.4228,0.9371,19.3943
p232_174.wav,1.8512,0.8945,14.2234
p232_175.wav,3.1382,0.9933,22.2482
p232_176.wav,2.3800,0.9326,14.6507
p232_177.wav,1.5315,0.8224,12.0002
p232_178.wav,1.8807,0.8577,11.3416
