file,pesq,stoi,si_sdr
p232_001.wav,2.6531,0.9016,24.2388
p232_002.wav,3.2447,0.9741,22.0773
p232_003.wav,2.8370,0.9776,20.4883
p232_005.wav,1.8210,0.8929,11.0899
p232_006.wav,2.8582,0.9630,20.3639
p232_007.wav,2.3706,0.9482,16.1939
p232_009.wav,2.4538,0.9665,17.0215
p232_010.wav,1.3404,0.8264,5.8627
p232_011.wav,3.2233,0.9666,20.5124
p232_012.wav,3.0326,0.9638,16.9833
p232_013.wav,2.3706,0.9405,12.9059
p232_014.wav,1.9151,0.8890,10.4376
p232_015.wav,3.5297,0.9946,23.4592
p232_016.wav,3.1949,0.9900,21.7157
p232_017.wav,2.9790,0.9920,19.8918
p232_019.wav,2.5373,0.9803,17.2960
p232_020.wav,3.2075,0.9692,20.2102
p232_021.wav,3.0405,0.9815,21.5638
p232_022.wav,2.5330,0.9716,15.7293
p232_023.wav,2.0584,0.9454,12.3105
p232_024.wav,3.7538,0.9964,24.1966
p232_025.wav,2.6019,0.9795,21.8069
p232_027.wav,3.3389,0.9894,20.9041
p232_028.wav,1.8355,0.8285,15.7527
p232_029.wav,2.8090,0.9755,19.4206
p232_030.wav,2.9605,0.9911,19.6269
p232_031.wav,2.3353,0.8235,17.4154
p232_032.wav,1.3734,0.8107,6.3806
p232_033.wav,3.2175,0.8596,19.6202
p232_034.wav,2.2876,0.8760,15.3550
p232_035.wav,2.6562,0.9668,11.5493
p232_036.wav,1.6618,0.8580,7.6455
p232_037.wav,3.3908,0.9989,23.9239
p232_038.wav,2.4882,0.9476,21.3282
p232_039.wav,1.8659,0.7459,17.6077
p232_040.wav,2.6853,0.9934,15.5738
p232_041.wav,2.5178,0.9235,21.2367
p232_042.wav,3.0325,0.9980,21.8240
p232_043.wav,2.2178,0.8569,14.5039
p232_044.wav,1.5721,0.8157,12.4249
p232_045.wav,3.5030,0.9601,24.0876
p232_046.wav,2.2154,0.8511,19.8628
p232_047.wav,2.3298,0.9418,15.6639
p232_048.wav,1.8552,0.7307,14.4559
p232_049.wav,3.0772,0.9955,21.6846
p232_050.wav,2.0705,0.9190,16.5720
p232_051.wav,1.6145,0.8994,13.4105
p232_052.wav,1.2985,0.7585,6.4972
p232_053.wav,3.2981,0.9663,21.3832
p232_054.wav,3.0589,0.9746,14.8490
p232_055.wav,2.6624,0.8789,16.0759
p232_056.wav,1.3700,0.7979,6.7705
p232_057.wav,2.6389,0.9799,22.7579
p232_058.wav,3.1070,0.9745,22.7708
p232_059.wav,2.3170,0.8277,19.0110
p232_060.wav,3.1068,0.8520,10.3502
p232_061.wav,3.2454,0.9939,20.7802
p232_062.wav,2.7353,0.9831,19.7708
p232_063.wav,2.5220,0.9787,15.7485
p232_064.wav,2.2132,0.9668,14.3812
p232_065.wav,2.7175,0.9307,17.2634
p232_066.wav,2.9183,0.9759,21.3027
p232_067.wav,2.8614,0.9707,18.9529
